location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Batemans,2019,Bogola North,Ecklonia radiata,-36.26173,150.15152,912353823.5,16.8,1.71,21.863178,28.635685,1.2290478,2,13.0
Batemans,2019,Brush Island East,Ecklonia radiata,-35.530187,150.424206,912353858.5,0.0,10.365,21.87245,19.237011,1.2839794,1,10.0
Batemans,2019,Burrewarra Pt S,Ecklonia radiata,-35.83455,150.22347,912353862.5,21.2,1.78,22.01,22.84374,1.1943283,2,8.0
Batemans,2019,Dalmeny point N of ramp,Ecklonia radiata,-36.16112,150.13343,912353834.5,11.3,0.575,21.869007,26.583063,1.245718,3,8.666666666666666
Batemans,2019,Dalmeny point S of ramp off Joshs Beach,Ecklonia radiata,-36.16932,150.13612,912353810.5,4.7,4.275,21.869007,26.583063,1.245718,3,8.666666666666666
Batemans,2019,Jimmies Is S,Ecklonia radiata,-35.81929,150.23638,912353866.5,2.7,4.49,22.01,22.84374,1.1943283,2,8.0
Batemans,2019,Kiola Point,Ecklonia radiata,-35.56335,150.387586,912353854.5,6.4,4.33,21.87245,19.237011,1.2839794,1,10.0
Batemans,2019,M2 Heaven,Ecklonia radiata,-35.90916,150.16253,912353850.5,27.5,2.56,22.01,22.84374,1.1943283,2,8.0
Batemans,2019,Montague Is East,Ecklonia radiata,-36.2485,150.22827,912353816.5,12.85,2.165,21.869007,26.583063,1.245718,3,8.666666666666666
Batemans,2019,Montague Island North,Ecklonia radiata,-36.24802,150.22517,912353798.5,25.7,2.645,21.869007,26.583063,1.245718,3,8.666666666666666
Batemans,2019,Montague Island North West Inner,Ecklonia radiata,-36.24267,150.22491,912353814.5,5.5,7.3149999999999995,21.869007,26.583063,1.245718,3,8.666666666666666
Batemans,2019,Montague Island South West,Ecklonia radiata,-36.25803,150.22185,912353826.5,0.0,9.375,21.863178,28.635685,1.2290478,2,13.0
Batemans,2019,Montague Island mid inner,Ecklonia radiata,-36.25163,150.22206,912353818.5,12.9,8.415,21.863178,28.635685,1.2290478,2,13.0
Batemans,2019,Moruya South Head E,Ecklonia radiata,-35.9072,150.16286,912353842.5,47.8,1.0150000000000001,22.01,22.84374,1.1943283,2,8.0
Batemans,2019,Mullimburra Point,Ecklonia radiata,-35.99157,150.15918,912353846.5,4.1,1.6199999999999999,21.869007,26.583063,1.245718,3,8.666666666666666
Batemans,2019,Pretty Point,Ecklonia radiata,-35.80453,150.23347,912353870.5,3.0,2.235,22.01,22.84374,1.1943283,2,8.0
Bicheno,1992,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812304612.5,15.2,0.0,16.631578,0.26273155,0.13757706,0,0.0
Bicheno,1992,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812304672.5,8.4,0.0,16.631578,0.26273155,0.13757706,0,0.0
Bicheno,1992,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812304532.5,32.3,0.0,16.631578,0.26273155,0.13757706,0,0.0
Bicheno,1992,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812304472.5,13.799999999999999,0.034999999999999996,16.631578,0.26273155,0.13757706,0,0.0
Bicheno,1993,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812304627.5,26.025,0.0,17.07318,1.9860802,0.38757706,0,0.0
Bicheno,1993,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812304687.5,7.249999999999999,0.007500000000000001,17.07318,1.9860802,0.38757706,0,0.0
Bicheno,1993,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812304555.8333334,24.46666666666667,0.006666666666666667,17.07318,1.9860802,0.38757706,0,0.0
Bicheno,1993,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812304487.5,22.525,0.00625,17.07318,1.9860802,0.38757706,0,0.0
Bicheno,1993,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812304717.5,48.3,0.0,17.07318,1.9860802,0.38757706,0,0.0
Bicheno,1994,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812304642.5,30.35,0.005,16.267748,0.0,-0.102422714,0,0.0
Bicheno,1994,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812304702.5,0.7999999999999999,0.025,16.267748,0.0,-0.102422714,0,0.0
Bicheno,1994,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812304572.5,30.3,0.015000000000000001,16.267748,0.0,-0.102422714,0,0.0
Bicheno,1994,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812304502.5,18.7,0.01,16.267748,0.0,-0.102422714,0,0.0
Bicheno,1994,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812304737.5,44.15,0.0075,16.267748,0.0,-0.102422714,0,0.0
Bicheno,1997,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812308547.5,27.7,0.0025,16.090464,1.4454613,0.46757698,0,0.0
Bicheno,1997,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812308647.5,17.1,0.0225,16.090464,1.4454613,0.46757698,0,0.0
Bicheno,1997,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812308427.5,30.725,0.02875,16.090464,1.4454613,0.46757698,0,0.0
Bicheno,1997,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812308307.5,19.95,0.04125,16.090464,1.4454613,0.46757698,0,0.0
Bicheno,1999,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812308562.5,24.0,0.0025,17.301258,24.66581,1.8675766,1,5.0
Bicheno,1999,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812308662.5,33.3,0.015,17.301258,24.66581,1.8675766,1,5.0
Bicheno,1999,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812308442.5,30.55,0.0325,17.301258,24.66581,1.8675766,1,5.0
Bicheno,1999,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812308322.5,11.0,0.015,17.301258,24.66581,1.8675766,1,5.0
Bicheno,1999,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812308702.5,40.2,0.01,17.301258,24.66581,1.8675766,1,5.0
Bicheno,2000,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812308572.5,37.9,0.005,17.36283,6.6245823,0.6975765,1,6.0
Bicheno,2000,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812308672.5,36.1,0.0,17.36283,6.6245823,0.6975765,1,6.0
Bicheno,2000,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812308452.5,28.75,0.01,17.36283,6.6245823,0.6975765,1,6.0
Bicheno,2000,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812308332.5,16.75,0.017499999999999998,17.36283,6.6245823,0.6975765,1,6.0
Bicheno,2000,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812308712.5,50.2,0.03,17.36283,6.6245823,0.6975765,1,6.0
Bicheno,2001,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812308552.5,12.600000000000001,0.0,17.91139,51.114624,1.9475765,1,8.0
Bicheno,2001,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812308682.5,10.0,0.02,17.91139,51.114624,1.9475765,1,8.0
Bicheno,2001,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812308462.5,21.0,0.02,17.91139,51.114624,1.9475765,1,8.0
Bicheno,2001,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812308342.5,7.85,0.0175,17.91139,51.114624,1.9475765,1,8.0
Bicheno,2001,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812308722.5,38.5,0.065,17.91139,51.114624,1.9475765,1,8.0
Bicheno,2002,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812308597.5,14.399999999999999,0.0,16.768675,0.0,-0.21242332,0,0.0
Bicheno,2002,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812308692.5,7.9,0.0,16.768675,0.0,-0.21242332,0,0.0
Bicheno,2002,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812308472.5,26.049999999999997,0.0,16.768675,0.0,-0.21242332,0,0.0
Bicheno,2002,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812308352.5,14.149999999999999,0.0,16.768675,0.0,-0.21242332,0,0.0
Bicheno,2002,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812308732.5,49.9,0.10999999999999999,16.768675,0.0,-0.21242332,0,0.0
Bicheno,2006,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812317987.5,11.6,0.0025,16.918144,11.209728,1.1975765,0,0.0
Bicheno,2006,Cape Lodi,Ecklonia radiata,-41.92637,148.31825,812315372.5,13.899999999999999,0.0,16.918144,11.209728,1.1975765,0,0.0
Bicheno,2006,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812318002.5,30.2,0.0,16.918144,11.209728,1.1975765,0,0.0
Bicheno,2006,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812317967.5,8.25,0.030000000000000002,16.918144,11.209728,1.1975765,0,0.0
Bicheno,2006,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812317947.5,12.15,0.0175,16.918144,11.209728,1.1975765,0,0.0
Bicheno,2006,South of Bicheno,Ecklonia radiata,-41.89552,148.31125,812315392.5,15.8,0.0,16.918144,11.209728,1.1975765,0,0.0
Bicheno,2006,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812318012.5,35.1,0.12,16.918144,11.209728,1.1975765,0,0.0
Bicheno,2007,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812318537.5,10.4,0.005,17.651787,39.237354,2.007578,1,5.0
Bicheno,2007,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812318552.5,23.4,0.0,17.651787,39.237354,2.007578,1,5.0
Bicheno,2007,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812318522.5,23.5,0.07,17.651787,39.237354,2.007578,1,5.0
Bicheno,2007,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812318502.5,31.9,0.11,17.651787,39.237354,2.007578,1,5.0
Bicheno,2007,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812318562.5,46.5,0.13,17.651787,39.237354,2.007578,1,5.0
Bicheno,2011,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812323787.5,29.45,0.0075,16.636555,2.4809265,0.35757637,0,0.0
Bicheno,2011,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812323802.5,24.4,0.0,16.636555,2.4809265,0.35757637,0,0.0
Bicheno,2011,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812323737.5,41.45,0.035,16.636555,2.4809265,0.35757637,0,0.0
Bicheno,2011,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812323757.5,31.35,0.04,16.636555,2.4809265,0.35757637,0,0.0
Bicheno,2011,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812323772.5,61.7,0.03,16.636555,2.4809265,0.35757637,0,0.0
Bicheno,2012,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812324917.5,18.4,0.005,17.891514,46.805542,2.507578,2,7.0
Bicheno,2012,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812324892.5,24.700000000000003,0.005,17.891514,46.805542,2.507578,2,7.0
Bicheno,2012,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812324867.5,31.4,0.0475,17.891514,46.805542,2.507578,2,7.0
Bicheno,2012,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812324867.5,23.35,0.0325,17.891514,46.805542,2.507578,2,7.0
Bicheno,2012,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812324902.5,53.4,0.14,17.891514,46.805542,2.507578,2,7.0
Bicheno,2016,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812328737.5,27.65,0.0025,19.115,149.15198,2.637577,3,30.333333333333332
Bicheno,2016,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812328752.5,10.5,0.0,19.115,149.15198,2.637577,3,30.333333333333332
Bicheno,2016,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812328717.5,15.649999999999999,0.20249999999999999,19.115,149.15198,2.637577,3,30.333333333333332
Bicheno,2016,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812328697.5,12.950000000000001,0.06,19.115,149.15198,2.637577,3,30.333333333333332
Bicheno,2016,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812328762.5,33.8,0.035,19.115,149.15198,2.637577,3,30.333333333333332
Bicheno,2017,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,812327912.5,33.95,0.005,17.642584,38.636734,1.717577,1,6.0
Bicheno,2017,Halfway Point,Ecklonia radiata,-41.90329,148.31631,812327882.5,13.4,0.0,17.642584,38.636734,1.717577,1,6.0
Bicheno,2017,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,812327912.5,26.700000000000003,0.042499999999999996,17.642584,38.636734,1.717577,1,6.0
Bicheno,2017,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,812327927.5,25.150000000000002,0.04,17.642584,38.636734,1.717577,1,6.0
Bicheno,2017,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,812327872.5,32.1,0.04,17.642584,38.636734,1.717577,1,6.0
Bicheno,2019,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,912352761.5,22.9,0.01,17.797018,44.67524,2.0775776,2,13.5
Bicheno,2019,Halfway Point,Ecklonia radiata,-41.90329,148.31631,912352765.5,12.1,0.0,17.797018,44.67524,2.0775776,2,13.5
Bicheno,2019,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,912352743.5,30.7,0.015,17.797018,44.67524,2.0775776,2,13.5
Bicheno,2019,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,912352743.5,20.8,0.035,17.797018,44.67524,2.0775776,2,13.5
Bicheno,2019,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,912352755.5,35.45,0.055,17.797018,44.67524,2.0775776,2,13.5
Bicheno,2021,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,923400780.5,10.35,0.0075,17.941467,42.324043,1.4475765,1,8.0
Bicheno,2021,Halfway Point,Ecklonia radiata,-41.90329,148.31631,923400761.5,24.0,0.005,17.941467,42.324043,1.4475765,1,8.0
Bicheno,2021,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,923400770.25,28.35,0.08499999999999999,17.941467,42.324043,1.4475765,1,8.0
Bicheno,2021,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,923400782.25,11.75,0.1025,17.941467,42.324043,1.4475765,1,8.0
Bicheno,2021,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,923400768.5,21.6,0.02,17.941467,42.324043,1.4475765,1,8.0
Bicheno,2023,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,923402704.875,33.0,0.0325,17.487947,19.158234,0.9075775,0,0.0
Bicheno,2023,Halfway Point,Ecklonia radiata,-41.90329,148.31631,923402710.75,26.9,0.015,17.487947,19.158234,0.9075775,0,0.0
Bicheno,2023,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,923402705.25,35.35,0.24,17.487947,19.158234,0.9075775,0,0.0
Bicheno,2023,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,923402711.25,22.15,0.1775,17.487947,19.158234,0.9075775,0,0.0
Bicheno,2023,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,923402706.5,28.0,0.22,17.487947,19.158234,0.9075775,0,0.0
Bicheno,2024,"Blow Hole, Bicheno",Ecklonia radiata,-41.88012,148.30984,923404459.0,20.2,0.0,18.894802,114.67682,2.0875778,3,23.0
Bicheno,2024,Halfway Point,Ecklonia radiata,-41.90329,148.31631,923404465.0,36.0,0.005,18.894802,114.67682,2.0875778,3,23.0
Bicheno,2024,North Governor Isle,Ecklonia radiata,-41.86954,148.31363,923404458.2857143,36.51428571428571,0.014285714285714287,18.894802,114.67682,2.0875778,3,23.0
Bicheno,2024,South East Governor Isle,Ecklonia radiata,-41.87447,148.31433,923404457.25,16.25,0.02,18.894802,114.67682,2.0875778,3,23.0
Bicheno,2024,Waubs Bay,Ecklonia radiata,-41.86864,148.30344,923404460.5,45.5,0.05,18.894802,114.67682,2.0875778,3,23.0
Jervis Bay,1996,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812310252.5,9.8,4.93,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812310322.5,0.0,2.75,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812310472.5,40.1,1.0133333333333334,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812309192.5,60.5,0.71,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812310042.5,65.0,0.285,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812310182.5,54.0,0.465,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812309972.5,37.5,1.65,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812309692.5,61.2,0.035,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812309552.5,41.9,0.15,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812309622.5,14.8,1.14,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812309832.5,26.4,1.815,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812309902.5,9.2,3.96,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812310112.5,40.2,0.78,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812310392.5,3.4,4.4,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812309762.5,76.7,0.32,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812309322.5,0.3,3.435,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812309432.5,0.30000000000000004,2.38,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,1996,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812309482.5,17.9,3.2750000000000004,21.323223,2.336214,0.81702614,0,0.0
Jervis Bay,2000,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812310262.5,0.4,3.21,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812310332.5,1.0,4.25,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812310492.5,48.8,0.22,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Callala,Ecklonia radiata,-35.00885,150.73106,812310552.5,89.1,0.0,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812310852.5,80.7,0.065,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812309202.5,44.0,0.945,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812310052.5,62.099999999999994,0.005,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812310732.5,2.0,6.824999999999999,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812310792.5,0.0,3.875,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812310192.5,44.599999999999994,0.61,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812309982.5,53.2,0.74,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812309702.5,57.099999999999994,0.105,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812309562.5,16.4,0.18,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812309632.5,7.3,1.415,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812310612.5,78.6,0.02,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812309842.5,73.1,0.65,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812309912.5,10.0,2.6,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812310122.5,34.3,0.5850000000000001,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812310402.5,6.2,2.02,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812309772.5,64.1,0.355,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812310672.5,58.9,0.155,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812309262.5,0.0,2.56,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812309372.5,1.2,3.8699999999999997,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2000,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812309492.5,0.0,3.605,22.084671,13.932692,2.0270271,1,7.0
Jervis Bay,2001,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812310272.5,0.0,3.335,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812310342.5,0.0,6.925,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812310502.5,23.1,0.69,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Callala,Ecklonia radiata,-35.00885,150.73106,812310562.5,85.6,0.02,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812310862.5,47.9,0.085,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812309212.5,42.5,0.97,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812310062.5,35.3,0.9450000000000001,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812310742.5,0.0,9.25,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812310802.5,0.0,4.87,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812310202.5,24.3,0.695,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812309992.5,41.0,1.21,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812309712.5,36.8,0.56,23.133509,65.87402,2.3270264,1,7.0
